global_step,epoch,loss_teacher_ce
44,0.08633799362276183,0.6779471039772034
44,0.08633799362276183,0.38473111391067505
44,0.08633799362276183,0.42880257964134216
44,0.08633799362276183,0.659689724445343
44,0.08633799362276183,0.6713730692863464
44,0.08633799362276183,0.9601648449897766
44,0.08633799362276183,1.4380253553390503
45,0.08830022075055188,0.42666447162628174
45,0.08830022075055188,1.2554198503494263
45,0.08830022075055188,0.9783449769020081
45,0.08830022075055188,0.702993631362915
45,0.08830022075055188,1.2480173110961914
45,0.08830022075055188,0.5488218665122986
45,0.08830022075055188,1.2943668365478516
45,0.08830022075055188,1.2852001190185547
45,0.08830022075055188,0.8440094590187073
45,0.08830022075055188,0.7513045072555542
45,0.08830022075055188,0.7276153564453125
45,0.08830022075055188,0.7688092589378357
45,0.08830022075055188,0.649407684803009
45,0.08830022075055188,0.9292750358581543
45,0.08830022075055188,0.789215087890625
45,0.08830022075055188,0.8082071542739868
46,0.09026244787834192,0.5353587865829468
46,0.09026244787834192,0.3907845616340637
46,0.09026244787834192,0.6322791576385498
46,0.09026244787834192,1.7689251899719238
46,0.09026244787834192,0.5326532125473022
46,0.09026244787834192,0.40028318762779236
46,0.09026244787834192,1.1521252393722534
46,0.09026244787834192,0.7052537798881531
46,0.09026244787834192,0.7670182585716248
46,0.09026244787834192,0.4680500030517578
46,0.09026244787834192,0.8078013062477112
46,0.09026244787834192,0.845457136631012
46,0.09026244787834192,0.6185930967330933
46,0.09026244787834192,0.7582640051841736
46,0.09026244787834192,0.9677930474281311
46,0.09026244787834192,0.9283368587493896
47,0.09222467500613196,1.0001190900802612
47,0.09222467500613196,0.5917831659317017
47,0.09222467500613196,0.8238620162010193
47,0.09222467500613196,0.5567023158073425
47,0.09222467500613196,0.887803852558136
47,0.09222467500613196,0.41901490092277527
47,0.09222467500613196,0.7061523199081421
47,0.09222467500613196,1.1899826526641846
47,0.09222467500613196,1.2632181644439697
47,0.09222467500613196,0.72620689868927
47,0.09222467500613196,0.6076431274414062
47,0.09222467500613196,0.9078769683837891
47,0.09222467500613196,0.40081045031547546
47,0.09222467500613196,1.2595895528793335
47,0.09222467500613196,0.6191288828849792
47,0.09222467500613196,0.5700061917304993
48,0.094186902133922,1.3902055025100708
48,0.094186902133922,0.7727470397949219
48,0.094186902133922,0.6752805709838867
48,0.094186902133922,0.9040243625640869
48,0.094186902133922,0.7051510214805603
48,0.094186902133922,0.47667640447616577
48,0.094186902133922,1.085404634475708
48,0.094186902133922,0.43856367468833923
48,0.094186902133922,0.4638940393924713
48,0.094186902133922,0.7801194190979004
48,0.094186902133922,0.6288878321647644
48,0.094186902133922,0.7702367901802063
48,0.094186902133922,0.6066610813140869
48,0.094186902133922,0.7966052293777466
48,0.094186902133922,1.0170691013336182
48,0.094186902133922,0.7579113245010376
49,0.09614912926171204,0.7389642596244812
49,0.09614912926171204,1.0944342613220215
49,0.09614912926171204,0.448855459690094
49,0.09614912926171204,0.45768406987190247
49,0.09614912926171204,0.46529215574264526
49,0.09614912926171204,0.6426236033439636
49,0.09614912926171204,0.9280420541763306
49,0.09614912926171204,0.9563345313072205
49,0.09614912926171204,0.6017782688140869
49,0.09614912926171204,1.0899370908737183
49,0.09614912926171204,0.7586961984634399
49,0.09614912926171204,1.2837817668914795
49,0.09614912926171204,0.4981462061405182
49,0.09614912926171204,0.8988810777664185
49,0.09614912926171204,0.8695405125617981
49,0.09614912926171204,0.9897277355194092
50,0.09811135638950208,1.1296191215515137
50,0.09811135638950208,1.0198599100112915
50,0.09811135638950208,0.8568483591079712
50,0.09811135638950208,0.4474923312664032
50,0.09811135638950208,0.653359591960907
50,0.09811135638950208,0.4112805724143982
50,0.09811135638950208,0.8032943606376648
50,0.09811135638950208,1.0374823808670044
50,0.09811135638950208,1.31276273727417
50,0.09811135638950208,0.9816570281982422
50,0.09811135638950208,0.9764134287834167
50,0.09811135638950208,0.9253122210502625
50,0.09811135638950208,1.0936989784240723
50,0.09811135638950208,0.4442389905452728
50,0.09811135638950208,0.7746350765228271
50,0.09811135638950208,0.8450560569763184
51,0.10007358351729213,0.8499566912651062
51,0.10007358351729213,0.6287829279899597
51,0.10007358351729213,0.6260449290275574
51,0.10007358351729213,0.591313362121582
51,0.10007358351729213,0.5385969281196594
51,0.10007358351729213,0.5173069834709167
51,0.10007358351729213,0.5811641812324524
51,0.10007358351729213,0.721205472946167
51,0.10007358351729213,0.7295119166374207
51,0.10007358351729213,0.5105711817741394
51,0.10007358351729213,0.5673031806945801
51,0.10007358351729213,0.4942089319229126
51,0.10007358351729213,0.8379732370376587
51,0.10007358351729213,0.4860379993915558
51,0.10007358351729213,0.7754494547843933
51,0.10007358351729213,1.013216495513916
52,0.10203581064508217,0.5601550936698914
52,0.10203581064508217,0.8651915788650513
52,0.10203581064508217,0.8213948607444763
52,0.10203581064508217,0.42502903938293457
52,0.10203581064508217,0.7940834760665894
52,0.10203581064508217,0.39609819650650024
52,0.10203581064508217,1.0070393085479736
52,0.10203581064508217,1.3039976358413696
52,0.10203581064508217,0.7987235188484192
52,0.10203581064508217,0.8840528726577759
52,0.10203581064508217,0.7039769887924194
52,0.10203581064508217,1.27727472782135
52,0.10203581064508217,0.9427098035812378
52,0.10203581064508217,0.5931791663169861
52,0.10203581064508217,0.5690733790397644
52,0.10203581064508217,1.4484219551086426
53,0.10399803777287221,1.0189964771270752
53,0.10399803777287221,0.9558852314949036
53,0.10399803777287221,0.2625514268875122
53,0.10399803777287221,0.5978541374206543
53,0.10399803777287221,0.7320681214332581
53,0.10399803777287221,0.39161598682403564
53,0.10399803777287221,0.4593537151813507
53,0.10399803777287221,0.9333490133285522
53,0.10399803777287221,1.0879911184310913
53,0.10399803777287221,0.7841029763221741
53,0.10399803777287221,0.7141551971435547
53,0.10399803777287221,0.7350685596466064
53,0.10399803777287221,1.2621796131134033
53,0.10399803777287221,0.42191120982170105
53,0.10399803777287221,0.6681752800941467
53,0.10399803777287221,0.6330710053443909
54,0.10596026490066225,0.9653898477554321
54,0.10596026490066225,0.9795083999633789
54,0.10596026490066225,0.6921902298927307
54,0.10596026490066225,1.2985948324203491
54,0.10596026490066225,0.7121085524559021
54,0.10596026490066225,0.583480954170227
54,0.10596026490066225,0.8432643413543701
54,0.10596026490066225,0.6177241206169128
54,0.10596026490066225,0.26999354362487793
54,0.10596026490066225,0.8436142206192017
54,0.10596026490066225,0.5724819302558899
54,0.10596026490066225,0.5020038485527039
54,0.10596026490066225,0.7534418106079102
54,0.10596026490066225,0.4128980338573456
54,0.10596026490066225,0.49844345450401306
54,0.10596026490066225,1.5639784336090088
55,0.10792249202845229,0.9092035293579102
55,0.10792249202845229,0.6741670370101929
55,0.10792249202845229,0.9266154766082764
55,0.10792249202845229,0.35327884554862976
55,0.10792249202845229,1.088814377784729
55,0.10792249202845229,0.6309098601341248
55,0.10792249202845229,0.45412492752075195
55,0.10792249202845229,0.7232344150543213
55,0.10792249202845229,0.4592113196849823
55,0.10792249202845229,0.7439074516296387
55,0.10792249202845229,1.450717568397522
55,0.10792249202845229,0.6365345120429993
55,0.10792249202845229,0.7398335933685303
55,0.10792249202845229,0.6216197609901428
55,0.10792249202845229,0.7903963923454285
55,0.10792249202845229,0.442394882440567
56,0.10988471915624233,0.8115338087081909
56,0.10988471915624233,0.5776154398918152
56,0.10988471915624233,1.2141231298446655
56,0.10988471915624233,0.6313700079917908
56,0.10988471915624233,0.5393754839897156
56,0.10988471915624233,1.533331274986267
56,0.10988471915624233,0.8543141484260559
56,0.10988471915624233,1.002360224723816
56,0.10988471915624233,0.5616881251335144
56,0.10988471915624233,0.45666322112083435
